name,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,ovr,new_ovr,diff,age,diq_auto,dnk_auto,drb_auto,endu_auto,fg_auto,ft_auto,hgt_auto,ins_auto,jmp_auto,oiq_auto,pss_auto,reb_auto,spd_auto,stre_auto,tp_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
Bryan Antoine,40,24,51,46,30,32,43,48,55,50,36,42,42,28,34,39.81328,39.87004456254249,0.05676456254249018,20.0,38.0,30.0,50.0,27.0,47.0,43.0,39.0,31.0,38.0,39.0,36.0,39.0,47.0,34.0,46.0,39.42288,40.28137774020491,0.8584977402049105,-0.39039999999999964
Bryce Thompson,41,24,54,52,28,38,69,62,61,33,45,49,37,39,23,43.08768,41.458864219943365,-1.6288157800566339,18.0,49.0,57.0,46.0,25.0,53.0,56.0,40.0,35.0,47.0,47.0,46.0,32.0,52.0,34.0,27.0,43.42228,42.45199172521604,-0.970288274783961,0.3346000000000018
Bryn Forbes,32,35,63,62,50,45,64,69,66,72,38,58,65,53,55,51.41078,52.481013331406565,1.0702333314065626,,42.0,47.0,56.0,44.0,59.0,62.0,29.0,28.0,54.0,51.0,48.0,39.0,61.0,46.0,81.0,49.20088,49.816655146924774,0.6157751469247756,-2.2099000000000046
Buddy Hield,38,38,65,68,65,62,88,72,82,83,44,62,58,48,79,57.02068,57.167483878977556,0.14680387897755764,,55.0,57.0,63.0,60.0,72.0,61.0,40.0,59.0,45.0,55.0,60.0,58.0,48.0,61.0,76.0,55.43798,52.450788605515264,-2.9871913944847392,-1.5826999999999956
C.J. McCollum,36,44,61,71,76,69,91,65,89,70,48,60,68,41,59,57.00988,55.0758438931746,-1.9340361068254026,,,,,,,,,,,,,,,,,,,,
C.J. Miles,44,30,57,47,36,33,63,64,66,70,41,45,56,37,41,47.20148,47.490367278410645,0.2888872784106482,,,,,,,,,,,,,,,,,,,,
C.J. Walker,52,53,54,52,36,53,52,25,34,30,52,44,36,37,35,46.44818,45.86930501463497,-0.578874985365033,19.0,57.0,40.0,46.0,34.0,28.0,23.0,52.0,46.0,47.0,41.0,44.0,40.0,52.0,54.0,23.0,46.32848,45.84184680711546,-0.48663319288453977,-0.1197000000000017
C.J. Wilcox,41,32,56,39,39,28,37,66,64,67,28,34,48,32,25,41.06248,41.86728007634655,0.8048000763465524,29.0,29.0,24.0,55.0,38.0,55.0,59.0,40.0,28.0,28.0,29.0,40.0,33.0,55.0,39.0,65.0,40.43478,42.21994058644654,1.785160586446537,-0.6276999999999973
C.J. Williams,40,42,53,44,38,31,51,60,46,60,43,52,42,43,16,46.14908,45.31587303186881,-0.8332069681311864,30.0,47.0,39.0,50.0,36.0,39.0,54.0,39.0,30.0,36.0,51.0,50.0,28.0,50.0,46.0,57.0,46.16168,45.52791553977852,-0.633764460221478,0.012599999999999056
Cade Cunningham,49,57,61,63,38,43,59,40,60,38,35,48,48,49,44,48.419380000000004,49.22713810999298,0.8077581099929745,18.0,37.0,47.0,55.0,36.0,52.0,36.0,49.0,39.0,63.0,46.0,56.0,46.0,63.0,56.0,32.0,48.39028,49.715385945335846,1.3251059453358494,-0.029100000000006787
Caleb Martin,41,30,61,50,30,33,50,48,59,52,29,43,46,37,52,42.26448,44.12424403259969,1.859764032599692,,38.0,44.0,48.0,34.0,36.0,36.0,49.0,34.0,47.0,38.0,45.0,46.0,48.0,44.0,37.0,42.72468,44.07212239921314,1.3474423992131435,0.4602000000000004
Caleb Swanigan,54,72,38,48,40,65,66,52,39,0,53,48,25,34,68,45.47828,42.171629707955965,-3.306650292044033,,36.0,32.0,39.0,30.0,16.0,17.0,64.0,66.0,20.0,30.0,51.0,64.0,17.0,42.0,25.0,36.75548,37.452446374826174,0.6969663748261752,-8.7228
Cam Reddish,55,36,61,60,32,40,56,43,33,40,46,46,44,50,51,48.40068,50.44650368194265,2.0458236819426503,,45.0,49.0,51.0,46.0,47.0,51.0,51.0,41.0,57.0,40.0,45.0,45.0,57.0,48.0,53.0,49.08068,49.864810812628384,0.7841308126283835,0.6799999999999997
Cam Thomas,33,16,53,46,46,53,52,57,55,62,27,48,43,43,21,41.13688,41.578112727501356,0.4412327275013581,18.0,28.0,40.0,51.0,46.0,47.0,51.0,31.0,46.0,38.0,46.0,50.0,31.0,50.0,29.0,60.0,41.17318,42.27774191114494,1.1045619111449412,0.03630000000000422
Cameron Johnson,53,42,50,56,33,42,47,59,48,53,39,42,41,44,32,45.85588,46.76141207788391,0.9055320778839118,,44.0,46.0,51.0,41.0,53.0,55.0,51.0,27.0,57.0,48.0,42.0,49.0,56.0,49.0,77.0,51.09938,51.96603476633036,0.8666547663303632,5.243499999999997
Cameron Oliver,52,75,41,55,38,53,61,57,29,60,49,46,26,13,67,47.90078,48.101256948872305,0.20047694887230705,23.0,53.0,49.0,37.0,36.0,24.0,51.0,52.0,46.0,52.0,44.0,22.0,61.0,32.0,69.0,57.0,46.74478,46.556534562721936,-0.18824543727806287,-1.1559999999999988
Cameron Payne,28,24,56,48,38,19,58,50,58,50,37,52,57,60,33,43.81148,43.50712849493478,-0.30435150506522035,,45.0,34.0,64.0,43.0,48.0,53.0,33.0,32.0,60.0,43.0,65.0,38.0,63.0,42.0,46.0,47.78968,48.95849851449371,1.168818514493715,3.978199999999994
Cameron Reynolds,52,50,56,53,30,45,57,50,48,52,33,41,46,30,57,45.37328,47.53614441005412,2.1628644100541194,,40.0,40.0,50.0,36.0,56.0,64.0,51.0,15.0,51.0,46.0,39.0,37.0,54.0,37.0,74.0,47.70318,48.54538828329561,0.842208283295605,2.329900000000002
Caris LeVert,46,40,67,68,59,56,80,45,72,71,41,58,55,41,29,54.37388,54.325457774814865,-0.04842222518513495,,46.0,64.0,65.0,53.0,55.0,39.0,44.0,73.0,50.0,56.0,61.0,58.0,55.0,63.0,31.0,52.28018,50.65216751303917,-1.6280124869608343,-2.0936999999999983
Carmelo Anthony,54,64,48,54,48,66,73,53,75,62,45,55,50,42,64,53.582480000000004,51.97247407167217,-1.610005928327837,,57.0,74.0,51.0,24.0,58.0,55.0,54.0,50.0,7.0,49.0,44.0,52.0,28.0,57.0,38.0,45.79278,41.160066578917586,-4.632713421082414,-7.789700000000003
Carsen Edwards,20,25,56,43,46,36,56,71,56,66,25,57,69,62,25,44.09958,44.74142983693893,0.6418498369389241,,43.0,42.0,53.0,36.0,57.0,60.0,32.0,38.0,42.0,42.0,46.0,45.0,42.0,38.0,70.0,43.44668,43.427350472144276,-0.019329527855724393,-0.6529000000000025
Cassius Winston,26,20,64,47,41,25,70,67,60,50,25,45,71,59,15,42.83248,44.03976224035954,1.2072822403595467,22.0,26.0,58.0,74.0,40.0,52.0,60.0,23.0,25.0,40.0,42.0,65.0,27.0,67.0,31.0,46.0,42.73298,44.840722123135414,2.1077421231354165,-0.09949999999999903
Cedi Osman,53,41,54,48,51,28,61,55,72,65,40,59,54,41,56,51.49518,50.16454626795125,-1.3306337320487458,,46.0,42.0,55.0,51.0,49.0,44.0,48.0,31.0,61.0,44.0,52.0,43.0,63.0,48.0,60.0,51.26328,52.098396156223416,0.835116156223414,-0.231899999999996
Chandler Hutchison,48,36,56,51,34,29,59,44,48,55,26,44,55,50,27,44.509479999999996,46.60679219618628,2.09731219618628,,59.0,70.0,50.0,45.0,30.0,28.0,49.0,59.0,38.0,51.0,40.0,62.0,48.0,60.0,28.0,49.42368,47.37157878192835,-2.0521012180716482,4.914200000000001
Chandler Parsons,56,37,46,40,27,32,51,60,54,65,26,45,38,46,45,43.60598,44.93297441566174,1.326994415661737,,,,,,,,,,,,,,,,,,,,
Charles Bassey,63,65,40,46,26,50,25,25,18,0,42,32,35,30,62,39.912580000000005,40.34461558477394,0.432035584773935,19.0,45.0,12.0,45.0,23.0,14.0,23.0,64.0,44.0,38.0,27.0,38.0,58.0,31.0,62.0,25.0,40.27908,41.81864030853788,1.5395603085378795,0.36649999999999494
Charles Brown,48,25,55,56,39,26,58,23,55,47,29,42,40,34,23,41.39538,42.143032395878215,0.7476523958782124,,,,,,,,,,,,,,,,,,,,
Charles Cooke,42,26,53,52,29,28,57,25,61,55,27,39,56,52,29,41.51788,43.149395829443634,1.6315158294436358,25.0,28.0,45.0,62.0,26.0,53.0,23.0,41.0,28.0,47.0,35.0,58.0,36.0,50.0,35.0,52.0,40.98618,43.50174664728792,2.515566647287926,-0.5317000000000007
Chasson Randle,27,28,62,47,35,24,53,65,46,62,29,35,65,60,24,42.283879999999996,45.140903380304216,2.85702338030422,27.0,30.0,41.0,69.0,33.0,39.0,58.0,24.0,25.0,40.0,30.0,66.0,33.0,64.0,37.0,60.0,41.77358,45.53228099564611,3.758700995646109,-0.5102999999999938
Cheick Diallo,60,68,50,54,38,68,64,57,28,0,63,55,32,38,70,50.95068,48.65920894415854,-2.2914710558414555,,42.0,51.0,41.0,42.0,30.0,41.0,61.0,58.0,37.0,38.0,44.0,63.0,38.0,56.0,23.0,44.18888,43.97656500750405,-0.21231499249594776,-6.761800000000001
Chet Holmgren,64,44,54,41,34,63,67,11,34,40,53,47,47,44,60,49.85868,49.98664470007215,0.12796470007214822,17.0,58.0,55.0,55.0,32.0,28.0,11.0,65.0,54.0,31.0,45.0,51.0,57.0,52.0,48.0,35.0,49.97148,49.37569413107526,-0.5957858689247431,0.11280000000000001
Chimezie Metu,61,60,43,46,27,61,58,55,29,0,54,53,25,32,68,45.73168,43.59874634521056,-2.13293365478944,,40.0,46.0,49.0,34.0,45.0,40.0,52.0,42.0,52.0,43.0,47.0,60.0,49.0,48.0,33.0,45.23488,46.03602798916022,0.8011479891602207,-0.49680000000000035
Chinanu Onuaku,61,70,35,42,34,57,59,54,37,0,64,34,43,45,67,46.72208,43.576671014000574,-3.145408985999424,23.0,71.0,47.0,51.0,32.0,31.0,49.0,62.0,50.0,33.0,29.0,52.0,61.0,23.0,65.0,25.0,46.94778,44.075827892243176,-2.871952107756826,0.22570000000000334
Chris Boucher,61,43,52,70,34,60,58,20,39,30,50,45,35,44,71,48.40658,49.619116265974256,1.2125362659742578,,53.0,62.0,43.0,31.0,45.0,43.0,79.0,53.0,29.0,52.0,37.0,65.0,29.0,60.0,35.0,49.77968,46.774092079631316,-3.005587920368683,1.3731000000000009
Chris Chiozza,23,28,61,34,43,25,51,50,49,59,34,35,50,58,48,40.85808,42.12148459094055,1.2634045909405458,,56.0,19.0,66.0,37.0,50.0,39.0,26.0,26.0,44.0,40.0,71.0,43.0,47.0,32.0,57.0,44.65768,44.29321434444238,-0.36446565555761623,3.799599999999998
Chris Clemons,0,22,65,66,34,45,71,65,57,68,28,55,59,39,33,41.05947999999999,43.34968221066926,2.290202210669264,,36.0,38.0,53.0,37.0,75.0,69.0,27.0,42.0,61.0,40.0,51.0,37.0,55.0,42.0,100.0,46.92048,48.83020531737929,1.9097253173792907,5.861000000000004
Chris Paul,23,46,66,57,62,52,70,61,72,60,53,61,71,63,75,54.95188,53.73450660034799,-1.2173733996520113,,72.0,58.0,85.0,46.0,55.0,60.0,31.0,52.0,43.0,66.0,80.0,60.0,61.0,61.0,38.0,58.33458,54.537404981535715,-3.797175018464287,3.3827
Chris Silva,52,65,43,48,39,73,65,50,31,15,49,47,33,38,71,46.18998,45.00853800651318,-1.1814419934868212,,54.0,49.0,35.0,33.0,11.0,24.0,87.0,81.0,5.0,29.0,45.0,71.0,11.0,55.0,22.0,42.84898,40.92083756316383,-1.9281424368361684,-3.341000000000001
Christian Wood,60,52,38,37,28,38,32,52,43,36,44,50,28,8,75,42.36988,40.77186352675086,-1.5980164732491389,,42.0,64.0,53.0,43.0,29.0,34.0,61.0,54.0,60.0,51.0,48.0,71.0,63.0,66.0,29.0,52.64768,54.17197039691082,1.5242903969108212,10.2778
Chuma Okeke,52,58,50,54,33,64,62,25,32,35,42,35,38,43,52,44.89768,46.367882398351945,1.4702023983519439,21.0,45.0,50.0,47.0,31.0,26.0,23.0,52.0,55.0,50.0,30.0,50.0,51.0,46.0,57.0,29.0,43.77198,45.45084601335523,1.6788660133552327,-1.125700000000002
Clint Capela,72,83,60,88,68,83,84,26,45,3,40,58,24,15,94,54.49078,54.50622251988536,0.015442519885361605,,52.0,54.0,39.0,58.0,30.0,22.0,70.0,60.0,40.0,51.0,49.0,87.0,39.0,68.0,20.0,51.09988,48.89442037475432,-2.2054596252456804,-3.390900000000002
Coby White,40,39,63,58,48,53,65,60,65,60,38,53,62,44,54,50.31958,51.09216990054967,0.7725899005496686,,46.0,48.0,59.0,50.0,61.0,49.0,37.0,51.0,53.0,53.0,52.0,56.0,51.0,49.0,61.0,49.92498,49.03768898111823,-0.8872910188817684,-0.39460000000000406
Cody Demps,37,30,58,52,35,25,50,55,49,38,34,55,61,57,33,44.92768,45.44664724265433,0.5189672426543268,26.0,36.0,37.0,66.0,33.0,42.0,50.0,36.0,25.0,47.0,54.0,63.0,39.0,58.0,38.0,32.0,44.942479999999996,45.839465436909464,0.8969854369094676,0.014799999999993929
Cody Martin,52,54,47,85,40,31,84,53,61,21,42,46,12,22,61,45.01088,44.08780878737557,-0.9230712126244285,,54.0,45.0,53.0,41.0,30.0,35.0,43.0,30.0,45.0,47.0,47.0,52.0,52.0,47.0,38.0,47.02678,46.658585666430184,-0.3681943335698179,2.015900000000002
Cody Zeller,67,45,55,41,42,58,60,55,50,38,41,50,53,49,77,51.00738,51.34424591485105,0.3368659148510531,,56.0,57.0,47.0,47.0,34.0,33.0,66.0,56.0,33.0,55.0,49.0,73.0,40.0,62.0,25.0,51.22908,48.4302236571531,-2.7988563428469035,0.22170000000000556
Cole Anthony,33,35,60,60,25,53,63,37,59,54,50,53,55,41,56,47.48678,48.003768899160235,0.516988899160232,20.0,55.0,51.0,61.0,22.0,51.0,34.0,31.0,46.0,59.0,52.0,48.0,54.0,61.0,41.0,51.0,48.15758,48.798908901423644,0.6413289014236412,0.6707999999999998
Collin Sexton,29,31,68,63,59,49,86,62,78,61,30,45,65,40,57,47.93038,49.12424723529969,1.1938672352996917,,41.0,61.0,55.0,71.0,59.0,53.0,27.0,58.0,83.0,52.0,51.0,46.0,81.0,67.0,26.0,52.93458,53.15023993896554,0.21565993896554403,5.004199999999997
Corey Brewer,56,55,56,60,38,37,58,57,50,50,48,45,36,45,35,50.24138,50.2898179045811,0.048437904581099644,34.0,52.0,46.0,46.0,36.0,43.0,51.0,57.0,34.0,59.0,42.0,52.0,40.0,55.0,55.0,46.0,50.54838,50.776780869652434,0.22840086965243245,0.30700000000000216
Corey Kispert,44,58,51,50,29,55,53,70,42,36,40,38,35,35,50,43.39068,44.07293714159529,0.6822571415952865,21.0,43.0,41.0,45.0,26.0,35.0,63.0,43.0,48.0,44.0,34.0,43.0,50.0,47.0,57.0,30.0,42.11898,43.216255300542144,1.0972753005421438,-1.2717000000000027
Cory Joseph,32,33,61,54,50,30,69,53,65,53,57,56,74,45,51,51.59278,49.808412817216286,-1.7843671827837113,,46.0,34.0,62.0,37.0,49.0,56.0,34.0,25.0,43.0,44.0,63.0,45.0,49.0,41.0,47.0,45.07778,44.942013676116005,-0.1357663238839919,-6.515000000000001
Courtney Lee,41,45,55,45,47,20,54,67,60,52,52,50,43,22,27,47.08678,44.23831894874777,-2.8484610512522295,,37.0,47.0,45.0,29.0,58.0,46.0,42.0,18.0,57.0,38.0,38.0,30.0,62.0,45.0,67.0,45.15958,47.13314806414326,1.9735680641432651,-1.9271999999999991
Courtney Ramey,33,22,59,47,38,28,53,25,51,53,30,34,62,55,30,40.83028,42.835365272487536,2.005085272487534,20.0,31.0,41.0,67.0,36.0,43.0,23.0,31.0,28.0,40.0,29.0,61.0,37.0,60.0,33.0,49.0,40.48358,43.47858639411528,2.995006394115279,-0.34669999999999845
Cristiano Felicio,58,78,38,49,44,85,65,35,33,0,44,52,22,28,70,45.27628,42.8020047802918,-2.474275219708197,,,,,,,,,,,,,,,,,,,,
D'Angelo Russell,41,41,62,66,58,67,85,58,83,71,42,63,68,65,52,56.83958,56.411180650275895,-0.42839934972410276,,49.0,52.0,78.0,69.0,58.0,45.0,37.0,63.0,79.0,63.0,77.0,54.0,76.0,66.0,52.0,60.80708,60.65537678046366,-0.15170321953633703,3.967500000000001
D.J. Augustin,23,29,61,45,45,43,68,68,67,51,31,51,66,50,64,44.55798,44.99575873934167,0.4377787393416668,,52.0,57.0,74.0,30.0,39.0,57.0,20.0,40.0,42.0,63.0,68.0,55.0,63.0,57.0,44.0,50.47178,50.1619421303559,-0.309837869644106,5.913800000000002
D.J. Stephens,41,42,61,71,34,31,55,45,40,47,34,28,50,47,58,43.74088,47.99502629917146,4.25414629917146,29.0,36.0,43.0,57.0,32.0,34.0,41.0,40.0,30.0,75.0,22.0,54.0,55.0,63.0,46.0,43.0,43.76628,48.86197298298905,5.09569298298905,0.025400000000004752
D.J. Wilson,61,60,50,60,45,60,61,55,46,40,42,47,43,42,62,50.50748,50.9623424143743,0.454862414374297,,33.0,44.0,51.0,29.0,55.0,48.0,58.0,43.0,38.0,43.0,46.0,54.0,32.0,41.0,61.0,43.65678,44.05809586660317,0.40131586660317,-6.850700000000003
DaQuan Jeffries,43,46,57,44,33,26,53,63,34,49,40,33,52,52,43,44.66308,46.68928158286588,2.0262015828658804,,40.0,44.0,48.0,36.0,42.0,41.0,46.0,38.0,43.0,42.0,44.0,46.0,45.0,44.0,42.0,43.16348,43.5097378449488,0.3462578449488021,-1.499600000000001
Daejon Davis,33,26,50,44,29,28,52,50,58,40,33,39,52,68,22,40.19288,40.208516974644034,0.01563697464403191,21.0,35.0,40.0,59.0,26.0,50.0,45.0,31.0,28.0,36.0,35.0,73.0,32.0,46.0,35.0,35.0,39.206379999999996,40.109218933619765,0.9028389336197691,-0.9865000000000066
Dairis Bertans,36,41,50,44,40,43,47,63,34,71,26,52,50,52,21,44.34578,46.14526133310514,1.7994813331051418,30.0,27.0,34.0,57.0,39.0,28.0,56.0,34.0,39.0,36.0,51.0,58.0,31.0,46.0,46.0,70.0,43.667880000000004,45.69219613002869,2.024316130028687,-0.677899999999994
Dakari Johnson,68,72,30,34,34,63,77,39,29,0,48,49,19,20,70,43.68988,40.19334486831089,-3.4965351316891145,,,,,,,,,,,,,,,,,,,,
Dalibor Ilic,58,32,50,51,34,50,63,2,52,51,34,37,34,45,51,43.362880000000004,44.74252388792787,1.3796438879278625,20.0,36.0,51.0,44.0,32.0,44.0,3.0,59.0,44.0,46.0,33.0,52.0,51.0,46.0,39.0,47.0,43.23338,45.04485906351131,1.8114790635113138,-0.12950000000000728
Damian Jones,68,66,50,57,33,68,60,54,33,30,50,37,42,30,66,49.55028,50.61641706356198,1.0661370635619818,,42.0,50.0,41.0,41.0,18.0,32.0,68.0,25.0,55.0,38.0,37.0,45.0,57.0,52.0,24.0,46.89528,48.64843181156879,1.7531518115687916,-2.655000000000001
Damian Lillard,37,55,75,80,78,82,92,76,95,68,48,65,84,53,65,63.07338,62.39813622778731,-0.6752437722126885,,52.0,56.0,94.0,75.0,46.0,53.0,29.0,49.0,100.0,71.0,93.0,58.0,100.0,78.0,40.0,67.49508,68.84422433443892,1.3491443344389182,4.421700000000001
Damion Lee,45,47,53,48,35,55,59,65,54,38,39,53,54,43,54,47.04698,46.77044411933812,-0.27653588066187496,,57.0,56.0,61.0,44.0,47.0,58.0,43.0,41.0,34.0,56.0,53.0,58.0,45.0,52.0,47.0,50.50208,47.84202688970941,-2.6600531102905904,3.4551000000000016
Damyean Dotson,42,36,61,59,44,34,58,40,58,58,37,52,54,35,63,47.66588,48.83430370024928,1.1684237002492779,,42.0,46.0,53.0,40.0,55.0,48.0,40.0,21.0,62.0,48.0,43.0,42.0,67.0,46.0,66.0,49.45848,50.85011153552453,1.3916315355245317,1.7926000000000002
Daniel Gafford,64,53,53,55,23,67,60,10,34,20,50,33,36,38,65,45.52178,46.84162533712773,1.319845337127731,,34.0,57.0,31.0,31.0,22.0,22.0,78.0,48.0,47.0,25.0,28.0,44.0,44.0,53.0,21.0,41.87518,44.16008272408304,2.2849027240830395,-3.6465999999999994
Daniel Hamilton,48,29,54,49,32,38,57,25,45,60,38,45,37,34,25,43.46358,44.26241809373493,0.7988380937349291,24.0,41.0,45.0,46.0,30.0,38.0,23.0,48.0,35.0,43.0,42.0,42.0,33.0,52.0,37.0,57.0,43.882580000000004,45.1935297609704,1.310949760970395,0.41900000000000404
Daniel Oturu,62,63,45,52,36,60,56,35,34,31,33,50,28,24,68,45.01438,45.658578895206205,0.6441988952062019,20.0,35.0,44.0,39.0,34.0,28.0,32.0,63.0,52.0,47.0,48.0,32.0,62.0,38.0,60.0,24.0,43.76208,44.32616548276053,0.5640854827605324,-1.2523000000000053
Daniel Theis,59,60,46,51,48,66,68,43,65,30,64,56,14,22,79,50.83948,46.264017025781186,-4.575462974218816,,51.0,53.0,43.0,45.0,41.0,39.0,73.0,45.0,36.0,44.0,43.0,54.0,35.0,55.0,33.0,48.67278,46.40958743168007,-2.26319256831993,-2.1666999999999987
Danilo Gallinari,59,43,57,45,50,50,77,75,75,70,40,56,50,52,57,54.34618,53.58914844515101,-0.7570315548489859,,56.0,79.0,66.0,42.0,49.0,61.0,59.0,46.0,48.0,68.0,54.0,68.0,67.0,71.0,57.0,61.23738,59.80444197881583,-1.432938021184171,6.891200000000005
Danny Green,48,42,57,73,57,22,62,55,60,72,59,59,41,49,30,55.63228,54.10515606876043,-1.5271239312395721,,63.0,55.0,52.0,38.0,57.0,54.0,46.0,32.0,34.0,45.0,45.0,42.0,51.0,51.0,76.0,51.54678,49.37448150654402,-2.172298493455976,-4.085500000000003
Dante Cunningham,52,60,46,49,41,49,51,40,50,57,46,59,25,27,68,48.61728,47.254819024932296,-1.3624609750677052,33.0,50.0,39.0,37.0,40.0,43.0,36.0,52.0,43.0,43.0,59.0,35.0,62.0,40.0,58.0,54.0,48.34728,46.5958613154708,-1.7514186845291988,-0.2700000000000031
Dante Exum,45,30,66,60,40,33,74,60,56,48,36,48,58,54,28,48.56588,49.944435941681135,1.3785559416811353,,38.0,47.0,55.0,40.0,29.0,41.0,40.0,37.0,59.0,37.0,53.0,47.0,63.0,48.0,37.0,45.38128,48.28042000860979,2.899140008609791,-3.184600000000003
Danuel House,50,50,50,59,38,50,58,55,57,58,45,52,47,44,42,49.99508,49.715048119811264,-0.28003188018873715,,52.0,53.0,50.0,50.0,50.0,55.0,45.0,25.0,59.0,46.0,41.0,45.0,64.0,53.0,68.0,52.44758,52.55172910879295,0.10414910879294581,2.4525000000000006
Dario Saric,61,45,50,44,47,64,62,68,54,60,40,63,48,48,66,53.04298,52.59358214945736,-0.44939785054263837,,,,,,,,,,,,,,,,,,,,
Darius Bazley,55,34,59,57,28,40,48,31,28,35,34,36,32,20,60,40.99328,44.19694103845579,3.2036610384557918,,35.0,49.0,44.0,34.0,40.0,40.0,54.0,33.0,60.0,35.0,37.0,55.0,55.0,47.0,46.0,44.663380000000004,47.420166543131714,2.7567865431317102,3.670100000000005
Darius Garland,33,36,64,57,38,27,58,52,46,55,42,48,60,44,38,46.86408,48.253460934471796,1.3893809344717951,,36.0,31.0,61.0,56.0,60.0,62.0,25.0,46.0,74.0,39.0,66.0,44.0,72.0,49.0,59.0,49.02238,51.56199551237464,2.5396155123746382,2.158299999999997
Darius Miller,52,33,53,51,33,28,57,72,59,70,31,44,38,37,33,45.22098,46.46577214589533,1.2447921458953317,,39.0,40.0,56.0,36.0,52.0,59.0,51.0,18.0,52.0,42.0,50.0,30.0,59.0,39.0,82.0,49.27718,51.16583524889449,1.8886552488944872,4.056200000000004
Darius Morris,37,26,70,58,42,40,55,34,24,70,17,30,73,63,21,43.75428,50.61912978505223,6.864849785052229,29.0,16.0,43.0,76.0,41.0,19.0,31.0,36.0,37.0,56.0,24.0,69.0,31.0,76.0,35.0,69.0,43.99518,51.79284311942288,7.797663119422886,0.24089999999999634
Daryl Macon,33,23,59,44,27,20,55,65,51,50,31,35,40,60,20,39.810379999999995,41.321891152088554,1.5115111520885591,,,,,,,,,,,,,,,,,,,,
David Duke,41,38,53,51,34,37,55,38,42,30,26,46,52,52,44,41.55608,43.04089641006646,1.4848164100664576,20.0,27.0,43.0,59.0,32.0,35.0,35.0,40.0,34.0,46.0,44.0,58.0,46.0,50.0,44.0,23.0,40.79108,42.78652893161435,1.995448931614348,-0.7650000000000006
David Nwaba,38,39,69,68,31,30,56,32,56,55,52,36,45,34,61,47.02138,49.023258319525866,2.001878319525865,,,,,,,,,,,,,,,,,,,,
Davis Bertans,57,35,47,48,38,20,34,60,40,85,48,67,57,50,52,53.37338,53.77337693282315,0.3999969328231501,,,,,,,,,,,,,,,,,,,,
Davon Reed,44,26,54,57,33,26,58,55,38,41,45,47,45,25,30,43.442679999999996,43.662530887366785,0.21985088736678904,25.0,49.0,46.0,53.0,31.0,32.0,50.0,43.0,26.0,54.0,45.0,33.0,37.0,52.0,35.0,36.0,43.99838,44.630594582035364,0.6322145820353668,0.5557000000000016
De'Aaron Fox,32,46,87,80,53,53,76,50,85,50,49,63,54,61,54,57.22908,57.49892001501734,0.269840015017337,,53.0,54.0,82.0,75.0,46.0,32.0,38.0,76.0,79.0,59.0,77.0,50.0,72.0,65.0,18.0,58.44558000000001,57.465168674425115,-0.9804113255748916,1.2165000000000035
De'Andre Hunter,48,47,58,56,43,63,62,55,36,61,53,42,43,43,53,50.63098,51.9622738704219,1.3312938704219022,,39.0,52.0,51.0,50.0,48.0,50.0,48.0,40.0,55.0,45.0,45.0,45.0,56.0,50.0,52.0,48.48828,49.0764665269457,0.5881865269456981,-2.142699999999998
De'Anthony Melton,30,25,61,47,27,43,48,41,61,50,42,39,58,55,28,42.70558,43.318496059685586,0.6129160596855883,,65.0,40.0,71.0,46.0,47.0,52.0,34.0,54.0,56.0,49.0,70.0,55.0,52.0,49.0,35.0,51.61618,49.8980178361632,-1.7181621638368014,8.910600000000002
DeAndre Ayton,70,68,58,52,53,90,68,48,30,25,40,68,48,50,75,56.22548,56.630417275498736,0.4049372754987388,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,75,93,48,57,49,82,72,52,22,0,32,58,60,44,99,53.90858,55.224225421043045,1.315645421043044,,42.0,49.0,47.0,32.0,20.0,28.0,70.0,57.0,23.0,50.0,58.0,85.0,25.0,62.0,19.0,45.45628,44.56033535157435,-0.8959446484256475,-8.452300000000001
DeAndre' Bembry,43,44,62,63,38,28,58,25,52,50,45,46,55,52,35,48.68188,49.574326179057486,0.8924461790574867,,58.0,42.0,53.0,46.0,32.0,29.0,42.0,39.0,50.0,38.0,54.0,48.0,54.0,49.0,34.0,47.30918,47.01840858159991,-0.2907714184000909,-1.3727000000000018
DeMar DeRozan,52,59,76,80,75,75,87,64,84,29,34,57,74,47,69,58.07558,58.358642583043036,0.28306258304303356,,54.0,68.0,75.0,63.0,52.0,51.0,44.0,65.0,63.0,64.0,69.0,60.0,69.0,71.0,19.0,58.71558,56.563479722342954,-2.1521002776570484,0.6400000000000006
DeMarcus Cousins,69,78,41,47,40,74,74,49,62,47,44,60,23,62,76,54.43428,52.5224986581423,-1.9117813418577043,,60.0,56.0,69.0,47.0,58.0,42.0,63.0,85.0,48.0,56.0,67.0,51.0,49.0,58.0,27.0,56.180080000000004,52.98150476246687,-3.1985752375331344,1.7458000000000027
DeMarre Carroll,44,62,53,49,50,52,61,53,66,72,38,65,38,41,56,51.80688,50.55935163121457,-1.2475283687854315,,42.0,58.0,53.0,12.0,19.0,25.0,54.0,45.0,5.0,44.0,50.0,55.0,21.0,47.0,34.0,38.95738,38.33044890318466,-0.6269310968153405,-12.849499999999999
