name,age,diq,dnk,drb,endu,fg,ft,hgt,ins,jmp,oiq,pss,reb,spd,stre,tp,ovr,new_ovr,diff,hgt_auto,stre_auto,spd_auto,jmp_auto,endu_auto,ins_auto,dnk_auto,ft_auto,fg_auto,tp_auto,diq_auto,oiq_auto,drb_auto,pss_auto,reb_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
Bojan Bogdanovic,,,,,,,,,,,,,,,,,,,,52.0,40.0,55.0,45.0,55.0,65.0,87.0,68.0,84.0,75.0,49.0,64.0,60.0,40.0,53.0,56.15768,53.471570628080784,-2.6861093719192155,
Bojan Bogdanović,,40.0,78.0,58.0,59.0,56.0,60.0,51.0,61.0,52.0,50.0,54.0,52.0,67.0,72.0,56.0,55.88908,55.67514732158432,-0.21393267841568075,,,,,,,,,,,,,,,,,,,
Bol Bol,,,,,,,,,,,,,,,,,,,,76.0,37.0,35.0,30.0,20.0,58.0,51.0,62.0,40.0,40.0,52.0,33.0,27.0,17.0,54.0,43.07458,41.88710810689217,-1.1874718931078263,
Bonzie Colson,24.0,71.0,27.0,46.0,40.0,37.0,41.0,44.0,45.0,24.0,18.0,44.0,53.0,19.0,54.0,43.0,41.02188,38.587087190139954,-2.434792809860049,44.0,51.0,41.0,44.0,42.0,58.0,51.0,52.0,53.0,52.0,58.0,31.0,26.0,30.0,56.0,44.17098,42.11960348560999,-2.0513765143900073,3.149099999999997
Borisa Simanic,22.0,44.0,21.0,46.0,22.0,37.0,44.0,65.0,32.0,40.0,27.0,56.0,51.0,32.0,45.0,40.0,42.074380000000005,43.5212233084795,1.4468433084794938,61.0,30.0,47.0,52.0,27.0,36.0,45.0,55.0,53.0,50.0,38.0,38.0,26.0,43.0,52.0,43.42388,44.39875919922287,0.974879199222876,1.349499999999992
Both Gach,21.0,41.0,24.0,57.0,29.0,26.0,52.0,48.0,34.0,50.0,21.0,54.0,41.0,50.0,47.0,29.0,41.20718,44.4929218844435,3.285741884443496,48.0,36.0,55.0,57.0,33.0,39.0,48.0,65.0,40.0,42.0,36.0,34.0,43.0,41.0,30.0,42.86508,44.8083106107017,1.943230610701704,1.657899999999998
Brad Wanamaker,,54.0,44.0,70.0,40.0,45.0,60.0,34.0,43.0,43.0,52.0,64.0,43.0,55.0,45.0,39.0,49.138980000000004,48.20422325668605,-0.9347567433139545,38.0,30.0,51.0,46.0,36.0,10.0,58.0,62.0,57.0,58.0,43.0,47.0,65.0,55.0,25.0,46.095079999999996,45.4852860290085,-0.6097939709914968,-3.043900000000008
Bradley Beal,,40.0,61.0,85.0,88.0,49.0,38.0,33.0,57.0,86.0,55.0,86.0,45.0,93.0,73.0,20.0,60.37698,61.030009845648394,0.6530298456483905,45.0,43.0,72.0,70.0,70.0,62.0,87.0,57.0,85.0,73.0,44.0,63.0,63.0,60.0,53.0,59.68558,59.33935104690733,-0.34622895309266966,-0.6914000000000016
Brandon Boston,18.0,63.0,32.0,58.0,28.0,25.0,44.0,36.0,23.0,67.0,37.0,48.0,45.0,61.0,39.0,19.0,45.379979999999996,46.82629340248542,1.4463134024854227,38.0,19.0,59.0,65.0,32.0,20.0,56.0,55.0,38.0,34.0,52.0,44.0,45.0,34.0,40.0,43.635580000000004,44.229545966979785,0.5939659669797805,-1.7443999999999917
Brandon Clarke,,38.0,52.0,52.0,54.0,45.0,43.0,53.0,39.0,74.0,42.0,51.0,58.0,71.0,62.0,28.0,51.35908,53.27841773143129,1.9193377314312912,52.0,64.0,55.0,66.0,42.0,70.0,72.0,32.0,33.0,33.0,55.0,42.0,41.0,39.0,68.0,50.61448,51.41720941277677,0.8027294127767703,-0.7445999999999984
Brandon Goodwin,,50.0,42.0,62.0,38.0,61.0,71.0,36.0,47.0,38.0,50.0,57.0,50.0,38.0,40.0,56.0,46.46768,44.83879608377175,-1.6288839162282542,22.0,31.0,62.0,48.0,35.0,38.0,53.0,44.0,43.0,32.0,36.0,45.0,60.0,35.0,25.0,39.92518,40.38486803698509,0.4596880369850922,-6.542500000000004
Brandon Ingram,,42.0,61.0,73.0,76.0,57.0,51.0,48.0,66.0,79.0,54.0,70.0,56.0,78.0,68.0,32.0,59.33528,59.36004481487923,0.024764814879233654,62.0,48.0,59.0,71.0,63.0,85.0,94.0,45.0,85.0,63.0,39.0,68.0,58.0,53.0,69.0,59.60928,58.998109718661865,-0.6111702813381328,0.2740000000000009
Brandon Knight,,38.0,34.0,59.0,33.0,39.0,26.0,31.0,40.0,38.0,46.0,60.0,39.0,43.0,39.0,85.0,44.01238,45.93164588533712,1.9192658853371185,33.0,27.0,62.0,48.0,52.0,32.0,74.0,66.0,73.0,71.0,36.0,50.0,68.0,45.0,29.0,48.33558,48.01978327176326,-0.3157967282367409,4.3232
Brandon Sampson,23.0,43.0,37.0,63.0,18.0,39.0,44.0,47.0,22.0,62.0,33.0,62.0,37.0,67.0,45.0,47.0,47.12038,50.87973021088435,3.7593502108843495,47.0,30.0,62.0,62.0,24.0,18.0,61.0,55.0,56.0,55.0,37.0,42.0,50.0,50.0,21.0,45.90008,47.87058313471922,1.9705031347192161,-1.2202999999999946
Brian Bowen,,41.0,46.0,47.0,36.0,43.0,42.0,48.0,39.0,47.0,40.0,43.0,46.0,48.0,46.0,42.0,44.08188,44.9858732279938,0.9039932279938014,,,,,,,,,,,,,,,,,,,
Brian Bowen II,,,,,,,,,,,,,,,,,,,,48.0,36.0,54.0,58.0,38.0,33.0,40.0,59.0,45.0,46.0,53.0,29.0,27.0,27.0,56.0,43.50988,44.03183106823868,0.5219510682386783,
Briante Weber,27.0,20.0,21.0,75.0,34.0,39.0,44.0,14.0,21.0,28.0,59.0,69.0,39.0,53.0,46.0,20.0,38.03888,39.39130652072229,1.3524265207222896,20.0,33.0,56.0,46.0,36.0,16.0,45.0,55.0,56.0,20.0,20.0,59.0,68.0,58.0,25.0,39.17678,38.7242798567012,-0.4525001432987992,1.137900000000002
Brook Lopez,,43.0,62.0,43.0,37.0,72.0,63.0,72.0,54.0,70.0,48.0,36.0,41.0,56.0,57.0,63.0,54.52018,54.461766316300796,-0.0584136836992073,69.0,80.0,29.0,63.0,52.0,70.0,62.0,40.0,60.0,60.0,60.0,45.0,49.0,50.0,40.0,56.015480000000004,53.14460352603305,-2.870876473966952,1.4953000000000003
Bruce Brown,,57.0,39.0,65.0,51.0,41.0,42.0,43.0,44.0,54.0,51.0,64.0,53.0,53.0,49.0,33.0,51.07038,49.92198918018226,-1.1483908198177417,,,,,,,,,,,,,,,,,,,
Bruce Brown Jr,,,,,,,,,,,,,,,,,,,,40.0,35.0,70.0,62.0,35.0,21.0,35.0,62.0,45.0,63.0,45.0,42.0,73.0,45.0,25.0,49.12018,51.83253265253005,2.7123526525300505,
Bruno Caboclo,,57.0,46.0,40.0,34.0,51.0,41.0,64.0,51.0,43.0,45.0,36.0,45.0,36.0,48.0,42.0,47.53788,45.438507079350785,-2.099372920649216,57.0,43.0,62.0,61.0,33.0,54.0,55.0,58.0,42.0,37.0,56.0,42.0,39.0,39.0,46.0,49.85378,50.5063109686764,0.6525309686764018,2.315899999999999
Bruno Fernando,,47.0,40.0,43.0,36.0,23.0,29.0,64.0,58.0,32.0,42.0,48.0,60.0,29.0,48.0,29.0,43.774680000000004,43.49330165987861,-0.2813783401213925,58.0,67.0,41.0,46.0,47.0,70.0,60.0,48.0,39.0,27.0,34.0,39.0,35.0,39.0,74.0,44.94798,45.038788620907724,0.09080862090772257,1.1732999999999976
Bryan Antoine,20.0,41.0,19.0,57.0,26.0,39.0,39.0,38.0,30.0,28.0,33.0,42.0,43.0,41.0,42.0,40.0,38.15468,39.287818219359686,1.1331382193596866,40.0,24.0,51.0,46.0,30.0,32.0,43.0,48.0,55.0,50.0,36.0,42.0,42.0,28.0,34.0,39.81328,39.87004456254249,0.05676456254249018,1.6585999999999999
Bryce Thompson,18.0,54.0,45.0,53.0,23.0,44.0,49.0,41.0,33.0,40.0,44.0,52.0,38.0,49.0,42.0,18.0,43.33828,42.50619903245493,-0.8320809675450676,41.0,24.0,54.0,52.0,28.0,38.0,69.0,62.0,61.0,33.0,45.0,49.0,37.0,39.0,23.0,43.08768,41.458864219943365,-1.6288157800566339,-0.2505999999999986
Bryn Forbes,,36.0,41.0,58.0,45.0,56.0,61.0,29.0,16.0,58.0,44.0,51.0,30.0,66.0,42.0,84.0,47.94608,50.172670129463334,2.2265901294633323,32.0,35.0,63.0,62.0,50.0,45.0,64.0,69.0,66.0,72.0,38.0,58.0,65.0,53.0,55.0,51.41078,52.481013331406565,1.0702333314065626,3.4647000000000006
Buddy Hield,,53.0,55.0,63.0,65.0,74.0,59.0,38.0,57.0,46.0,53.0,61.0,55.0,50.0,59.0,76.0,54.92278,52.10332143543309,-2.819458564566915,38.0,38.0,65.0,68.0,65.0,62.0,88.0,72.0,82.0,83.0,44.0,62.0,58.0,48.0,79.0,57.02068,57.167483878977556,0.14680387897755764,2.0978999999999957
C.J. McCollum,,,,,,,,,,,,,,,,,,,,36.0,44.0,61.0,71.0,76.0,69.0,91.0,65.0,89.0,70.0,48.0,60.0,68.0,41.0,59.0,57.00988,55.0758438931746,-1.9340361068254026,
C.J. Miles,,,,,,,,,,,,,,,,,,,,44.0,30.0,57.0,47.0,36.0,33.0,63.0,64.0,66.0,70.0,41.0,45.0,56.0,37.0,41.0,47.20148,47.490367278410645,0.2888872784106482,
C.J. Walker,19.0,63.0,28.0,52.0,34.0,21.0,21.0,54.0,42.0,40.0,37.0,51.0,43.0,49.0,55.0,13.0,46.00818,45.33742444440857,-0.670755555591434,52.0,53.0,54.0,52.0,36.0,53.0,52.0,25.0,34.0,30.0,52.0,44.0,36.0,37.0,35.0,46.44818,45.86930501463497,-0.578874985365033,0.4399999999999977
C.J. Wilcox,29.0,30.0,13.0,61.0,37.0,47.0,53.0,41.0,28.0,12.0,21.0,46.0,39.0,53.0,45.0,63.0,39.15478,41.562695176747525,2.4079151767475224,41.0,32.0,56.0,39.0,39.0,28.0,37.0,66.0,64.0,67.0,28.0,34.0,48.0,32.0,25.0,41.06248,41.86728007634655,0.8048000763465524,1.9076999999999984
C.J. Williams,30.0,51.0,27.0,57.0,36.0,31.0,47.0,38.0,29.0,24.0,48.0,56.0,35.0,46.0,50.0,53.0,45.43388,44.765952385179325,-0.6679276148206768,40.0,42.0,53.0,44.0,38.0,31.0,51.0,60.0,46.0,60.0,43.0,52.0,42.0,43.0,16.0,46.14908,45.31587303186881,-0.8332069681311864,0.7151999999999958
CJ McCollum,,35.0,56.0,62.0,64.0,76.0,47.0,33.0,37.0,68.0,46.0,56.0,35.0,71.0,56.0,45.0,50.47808,50.42335618689409,-0.0547238131059089,,,,,,,,,,,,,,,,,,,
Cade Cunningham,18.0,40.0,35.0,61.0,36.0,43.0,32.0,49.0,36.0,63.0,43.0,61.0,47.0,66.0,57.0,25.0,48.528980000000004,50.46437044954263,1.9353904495426235,49.0,57.0,61.0,63.0,38.0,43.0,59.0,40.0,60.0,38.0,35.0,48.0,48.0,49.0,44.0,48.419380000000004,49.22713810999298,0.8077581099929745,-0.10960000000000036
Caleb Martin,,42.0,47.0,46.0,36.0,38.0,37.0,48.0,36.0,42.0,43.0,39.0,42.0,42.0,42.0,40.0,42.68368,42.997156796278375,0.31347679627837266,41.0,30.0,61.0,50.0,30.0,33.0,50.0,48.0,59.0,52.0,29.0,43.0,46.0,37.0,52.0,42.26448,44.12424403259969,1.859764032599692,-0.41920000000000357
Caleb Swanigan,,38.0,30.0,42.0,28.0,9.0,17.0,65.0,71.0,20.0,38.0,58.0,66.0,15.0,41.0,24.0,38.34058,39.35402783699219,1.013447836992185,54.0,72.0,38.0,48.0,40.0,65.0,66.0,52.0,39.0,0.0,53.0,48.0,25.0,34.0,68.0,45.47828,42.171629707955965,-3.306650292044033,7.137699999999995
Cam Reddish,,49.0,50.0,51.0,41.0,45.0,52.0,51.0,42.0,57.0,44.0,45.0,46.0,56.0,48.0,54.0,49.93368,50.54037490302964,0.6066949030296342,55.0,36.0,61.0,60.0,32.0,40.0,56.0,43.0,33.0,40.0,46.0,46.0,44.0,50.0,51.0,48.40068,50.44650368194265,2.0458236819426503,-1.5330000000000013
Cam Thomas,18.0,29.0,28.0,57.0,46.0,39.0,46.0,31.0,42.0,28.0,43.0,56.0,37.0,46.0,38.0,56.0,40.55148,41.95640680812921,1.4049268081292112,33.0,16.0,53.0,46.0,46.0,53.0,52.0,57.0,55.0,62.0,27.0,48.0,43.0,43.0,21.0,41.13688,41.578112727501356,0.4412327275013581,0.5853999999999999
Cameron Johnson,,46.0,42.0,49.0,44.0,51.0,53.0,51.0,23.0,60.0,46.0,44.0,45.0,61.0,47.0,81.0,51.98478,53.23199135175016,1.2472113517501597,53.0,42.0,50.0,56.0,33.0,42.0,47.0,59.0,48.0,53.0,39.0,42.0,41.0,44.0,32.0,45.85588,46.76141207788391,0.9055320778839118,-6.128900000000002
Cameron Oliver,23.0,59.0,37.0,46.0,36.0,17.0,46.0,54.0,42.0,47.0,39.0,29.0,57.0,19.0,65.0,53.0,45.25698,44.662773474125444,-0.5942065258745544,52.0,75.0,41.0,55.0,38.0,53.0,61.0,57.0,29.0,60.0,49.0,46.0,26.0,13.0,67.0,47.90078,48.101256948872305,0.20047694887230705,2.643799999999999
Cameron Payne,,45.0,31.0,66.0,45.0,48.0,53.0,33.0,30.0,61.0,43.0,65.0,35.0,64.0,40.0,46.0,47.911680000000004,49.243718493375255,1.3320384933752507,28.0,24.0,56.0,48.0,38.0,19.0,58.0,50.0,58.0,50.0,37.0,52.0,57.0,60.0,33.0,43.81148,43.50712849493478,-0.30435150506522035,-4.100200000000001
Cameron Reynolds,,38.0,36.0,52.0,38.0,52.0,62.0,51.0,6.0,54.0,39.0,41.0,32.0,58.0,34.0,76.0,47.02148,49.09922807938772,2.0777480793877245,52.0,50.0,56.0,53.0,30.0,45.0,57.0,50.0,48.0,52.0,33.0,41.0,46.0,30.0,57.0,45.37328,47.53614441005412,2.1628644100541194,-1.6481999999999957
Caris LeVert,,51.0,65.0,65.0,58.0,64.0,43.0,44.0,84.0,47.0,64.0,60.0,59.0,52.0,63.0,30.0,54.14658,50.752485820976226,-3.3940941790237744,46.0,40.0,67.0,68.0,59.0,56.0,80.0,45.0,72.0,71.0,41.0,58.0,55.0,41.0,29.0,54.37388,54.325457774814865,-0.04842222518513495,0.2272999999999996
Carmelo Anthony,,56.0,73.0,52.0,22.0,60.0,55.0,54.0,52.0,8.0,49.0,44.0,50.0,26.0,57.0,39.0,45.44058,41.2644704311456,-4.1761095688544,54.0,64.0,48.0,54.0,48.0,66.0,73.0,53.0,75.0,62.0,45.0,55.0,50.0,42.0,64.0,53.582480000000004,51.97247407167217,-1.610005928327837,8.141900000000007
Carsen Edwards,,50.0,44.0,54.0,36.0,59.0,63.0,33.0,43.0,44.0,50.0,45.0,48.0,40.0,36.0,72.0,45.85628,45.05427325716871,-0.8020067428312885,20.0,25.0,56.0,43.0,46.0,36.0,56.0,71.0,56.0,66.0,25.0,57.0,69.0,62.0,25.0,44.09958,44.74142983693893,0.6418498369389241,-1.756699999999995
Cassius Winston,22.0,25.0,46.0,77.0,39.0,43.0,53.0,22.0,25.0,30.0,38.0,70.0,35.0,72.0,40.0,40.0,42.18088,45.257688144085016,3.076808144085014,26.0,20.0,64.0,47.0,41.0,25.0,70.0,67.0,60.0,50.0,25.0,45.0,71.0,59.0,15.0,42.83248,44.03976224035954,1.2072822403595467,0.6515999999999948
Cedi Osman,,43.0,40.0,56.0,51.0,47.0,42.0,48.0,25.0,60.0,40.0,53.0,40.0,64.0,45.0,63.0,50.20878,51.80336673267231,1.5945867326723118,53.0,41.0,54.0,48.0,51.0,28.0,61.0,55.0,72.0,65.0,40.0,59.0,54.0,41.0,56.0,51.49518,50.16454626795125,-1.3306337320487458,1.2864000000000004
Chandler Hutchison,,65.0,69.0,50.0,44.0,38.0,29.0,49.0,61.0,38.0,59.0,40.0,66.0,47.0,61.0,29.0,51.54258,48.32422455463198,-3.2183554453680188,48.0,36.0,56.0,51.0,34.0,29.0,59.0,44.0,48.0,55.0,26.0,44.0,55.0,50.0,27.0,44.509479999999996,46.60679219618628,2.09731219618628,-7.033100000000005
Chandler Parsons,,,,,,,,,,,,,,,,,,,,56.0,37.0,46.0,40.0,27.0,32.0,51.0,60.0,54.0,65.0,26.0,45.0,38.0,46.0,45.0,43.60598,44.93297441566174,1.326994415661737,
Charles Bassey,19.0,49.0,1.0,52.0,20.0,8.0,21.0,67.0,40.0,28.0,19.0,44.0,55.0,17.0,60.0,16.0,37.38728,38.71976119413774,1.332481194137742,63.0,65.0,40.0,46.0,26.0,50.0,25.0,25.0,18.0,0.0,42.0,32.0,35.0,30.0,62.0,39.912580000000005,40.34461558477394,0.432035584773935,2.5253000000000085
Charles Brown,,,,,,,,,,,,,,,,,,,,48.0,25.0,55.0,56.0,39.0,26.0,58.0,23.0,55.0,47.0,29.0,42.0,40.0,34.0,23.0,41.39538,42.143032395878215,0.7476523958782124,
Charles Cooke,25.0,29.0,33.0,67.0,25.0,44.0,21.0,42.0,28.0,40.0,30.0,64.0,41.0,46.0,43.0,47.0,40.22898,43.32097549830966,3.0919954983096574,42.0,26.0,53.0,52.0,29.0,28.0,57.0,25.0,61.0,55.0,27.0,39.0,56.0,52.0,29.0,41.51788,43.149395829443634,1.6315158294436358,1.2888999999999982
Charlie Brown,,42.0,46.0,48.0,37.0,45.0,48.0,47.0,40.0,54.0,39.0,45.0,42.0,55.0,48.0,45.0,45.90008,47.21558308216459,1.3155030821645894,,,,,,,,,,,,,,,,,,,
Chasson Randle,27.0,31.0,29.0,73.0,32.0,31.0,52.0,23.0,25.0,30.0,24.0,71.0,39.0,67.0,43.0,56.0,41.00878,45.576370560238665,4.5675905602386635,27.0,28.0,62.0,47.0,35.0,24.0,53.0,65.0,46.0,62.0,29.0,35.0,65.0,60.0,24.0,42.283879999999996,45.140903380304216,2.85702338030422,1.2750999999999948
Cheick Diallo,,46.0,51.0,41.0,46.0,29.0,44.0,61.0,58.0,37.0,41.0,43.0,65.0,37.0,57.0,26.0,45.65778,45.12742775056713,-0.5303522494328732,60.0,68.0,50.0,54.0,38.0,68.0,64.0,57.0,28.0,0.0,63.0,55.0,32.0,38.0,70.0,50.95068,48.65920894415854,-2.2914710558414555,5.292899999999996
Chet Holmgren,17.0,64.0,43.0,60.0,30.0,21.0,10.0,68.0,48.0,17.0,41.0,57.0,55.0,49.0,51.0,27.0,49.45138,48.26238272644792,-1.1889972735520828,64.0,44.0,54.0,41.0,34.0,63.0,67.0,11.0,34.0,40.0,53.0,47.0,47.0,44.0,60.0,49.85868,49.98664470007215,0.12796470007214822,0.40729999999999933
Chimezie Metu,,42.0,45.0,52.0,32.0,46.0,42.0,52.0,44.0,50.0,42.0,46.0,59.0,49.0,45.0,35.0,45.25558,46.2619026724735,1.0063226724734946,61.0,60.0,43.0,46.0,27.0,61.0,58.0,55.0,29.0,0.0,54.0,53.0,25.0,32.0,68.0,45.73168,43.59874634521056,-2.13293365478944,0.4760999999999953
Chinanu Onuaku,23.0,79.0,35.0,57.0,30.0,24.0,43.0,65.0,44.0,20.0,21.0,57.0,57.0,5.0,63.0,16.0,43.83458,39.98448888745404,-3.850091112545961,61.0,70.0,35.0,42.0,34.0,57.0,59.0,54.0,37.0,0.0,64.0,34.0,43.0,45.0,67.0,46.72208,43.576671014000574,-3.145408985999424,2.8874999999999957
Chris Boucher,,57.0,64.0,38.0,42.0,52.0,45.0,79.0,67.0,29.0,58.0,39.0,69.0,30.0,69.0,36.0,53.01678,48.6764664712565,-4.340313528743501,61.0,43.0,52.0,70.0,34.0,60.0,58.0,20.0,39.0,30.0,50.0,45.0,35.0,44.0,71.0,48.40658,49.619116265974256,1.2125362659742578,-4.610199999999999
Chris Chiozza,,66.0,20.0,68.0,38.0,51.0,41.0,27.0,32.0,46.0,49.0,73.0,48.0,45.0,33.0,56.0,47.97458,46.41021417351515,-1.5643658264848526,23.0,28.0,61.0,34.0,43.0,25.0,51.0,50.0,49.0,59.0,34.0,35.0,50.0,58.0,48.0,40.85808,42.12148459094055,1.2634045909405458,-7.116500000000002
Chris Clemons,,37.0,34.0,53.0,38.0,77.0,69.0,28.0,38.0,62.0,41.0,52.0,37.0,55.0,40.0,100.0,47.24748,49.09473426323912,1.8472542632391153,0.0,22.0,65.0,66.0,34.0,45.0,71.0,65.0,57.0,68.0,28.0,55.0,59.0,39.0,33.0,41.05947999999999,43.34968221066926,2.290202210669264,-6.1880000000000095
Chris Paul,,67.0,55.0,87.0,52.0,59.0,59.0,28.0,50.0,45.0,62.0,84.0,55.0,65.0,59.0,37.0,57.50058,54.168477825063235,-3.3321021749367645,23.0,46.0,66.0,57.0,62.0,52.0,70.0,61.0,72.0,60.0,53.0,61.0,71.0,63.0,75.0,54.95188,53.73450660034799,-1.2173733996520113,-2.5486999999999966
Chris Silva,,62.0,57.0,37.0,36.0,38.0,31.0,85.0,88.0,3.0,45.0,49.0,76.0,11.0,55.0,25.0,47.38078,42.71237036667201,-4.66840963332799,52.0,65.0,43.0,48.0,39.0,73.0,65.0,50.0,31.0,15.0,49.0,47.0,33.0,38.0,71.0,46.18998,45.00853800651318,-1.1814419934868212,-1.190800000000003
Christian Wood,,44.0,63.0,49.0,51.0,35.0,35.0,60.0,55.0,59.0,47.0,48.0,71.0,65.0,70.0,30.0,53.18688,54.105217414445896,0.9183374144458938,60.0,52.0,38.0,37.0,28.0,38.0,32.0,52.0,43.0,36.0,44.0,50.0,28.0,8.0,75.0,42.36988,40.77186352675086,-1.5980164732491389,-10.817
Chuma Okeke,21.0,49.0,38.0,54.0,29.0,19.0,21.0,54.0,48.0,44.0,24.0,56.0,51.0,40.0,57.0,20.0,42.34738,44.12900059785856,1.7816205978585558,52.0,58.0,50.0,54.0,33.0,64.0,62.0,25.0,32.0,35.0,42.0,35.0,38.0,43.0,52.0,44.89768,46.367882398351945,1.4702023983519439,2.5503
Clint Capela,,57.0,54.0,41.0,61.0,30.0,21.0,73.0,69.0,36.0,54.0,47.0,96.0,34.0,72.0,22.0,52.774680000000004,49.73814032274928,-3.0365396772507225,72.0,83.0,60.0,88.0,68.0,83.0,84.0,26.0,45.0,3.0,40.0,58.0,24.0,15.0,94.0,54.49078,54.50622251988536,0.015442519885361605,1.7160999999999973
Coby White,,51.0,50.0,62.0,47.0,65.0,52.0,37.0,55.0,51.0,59.0,53.0,60.0,49.0,48.0,61.0,51.38988,49.69095471168491,-1.6989252883150883,40.0,39.0,63.0,58.0,48.0,53.0,65.0,60.0,65.0,60.0,38.0,53.0,62.0,44.0,54.0,50.31958,51.09216990054967,0.7725899005496686,-1.070299999999996
Cody Demps,26.0,38.0,26.0,70.0,32.0,34.0,44.0,35.0,25.0,40.0,53.0,69.0,43.0,58.0,45.0,25.0,44.71618,45.85677986979473,1.1405998697947268,37.0,30.0,58.0,52.0,35.0,25.0,50.0,55.0,49.0,38.0,34.0,55.0,61.0,57.0,33.0,44.92768,45.44664724265433,0.5189672426543268,0.2115000000000009
Cody Martin,,57.0,45.0,51.0,42.0,30.0,36.0,43.0,33.0,44.0,49.0,46.0,52.0,52.0,48.0,38.0,47.73768,47.09971116946373,-0.6379688305362663,52.0,54.0,47.0,85.0,40.0,31.0,84.0,53.0,61.0,21.0,42.0,46.0,12.0,22.0,61.0,45.01088,44.08780878737557,-0.9230712126244285,-2.7267999999999972
Cody Zeller,,54.0,52.0,48.0,49.0,35.0,34.0,66.0,55.0,33.0,53.0,49.0,72.0,40.0,63.0,26.0,50.84538,48.42015525862674,-2.425224741373256,67.0,45.0,55.0,41.0,42.0,58.0,60.0,55.0,50.0,38.0,41.0,50.0,53.0,49.0,77.0,51.00738,51.34424591485105,0.3368659148510531,0.16199999999999903
Cole Anthony,20.0,61.0,39.0,66.0,19.0,42.0,30.0,31.0,42.0,57.0,50.0,54.0,53.0,63.0,47.0,45.0,48.92318,49.76645972950364,0.8432797295036352,33.0,35.0,60.0,60.0,25.0,53.0,63.0,37.0,59.0,54.0,50.0,53.0,55.0,41.0,56.0,47.48678,48.003768899160235,0.516988899160232,-1.436399999999999
Collin Sexton,,35.0,60.0,55.0,72.0,59.0,52.0,25.0,51.0,82.0,46.0,50.0,38.0,84.0,66.0,25.0,50.81648,51.87560022271097,1.0591202227109733,29.0,31.0,68.0,63.0,59.0,49.0,86.0,62.0,78.0,61.0,30.0,45.0,65.0,40.0,57.0,47.93038,49.12424723529969,1.1938672352996917,-2.886099999999999
Corey Brewer,34.0,57.0,34.0,52.0,36.0,35.0,46.0,58.0,33.0,57.0,38.0,57.0,43.0,53.0,55.0,40.0,50.34398,50.74217744218196,0.39819744218196007,56.0,55.0,56.0,60.0,38.0,37.0,58.0,57.0,50.0,50.0,48.0,45.0,36.0,45.0,35.0,50.24138,50.2898179045811,0.048437904581099644,-0.10260000000000247
Corey Kispert,21.0,47.0,29.0,52.0,25.0,28.0,55.0,44.0,43.0,36.0,27.0,49.0,50.0,41.0,57.0,21.0,40.26758,41.50596039192481,1.2383803919248066,44.0,58.0,51.0,50.0,29.0,55.0,53.0,70.0,42.0,36.0,40.0,38.0,35.0,35.0,50.0,43.39068,44.07293714159529,0.6822571415952865,3.123100000000001
Cory Joseph,,47.0,30.0,63.0,41.0,46.0,53.0,33.0,23.0,49.0,45.0,63.0,43.0,54.0,41.0,47.0,46.19338,46.64346163240782,0.45008163240782295,32.0,33.0,61.0,54.0,50.0,30.0,69.0,53.0,65.0,53.0,57.0,56.0,74.0,45.0,51.0,51.59278,49.808412817216286,-1.7843671827837113,5.3994
Courtney Lee,,36.0,40.0,44.0,34.0,53.0,42.0,42.0,14.0,57.0,31.0,41.0,24.0,65.0,46.0,68.0,44.59048,47.42944587128312,2.838965871283122,41.0,45.0,55.0,45.0,47.0,20.0,54.0,67.0,60.0,52.0,52.0,50.0,43.0,22.0,27.0,47.08678,44.23831894874777,-2.8484610512522295,2.496299999999998
Courtney Ramey,20.0,33.0,29.0,71.0,36.0,36.0,21.0,31.0,28.0,30.0,21.0,67.0,41.0,61.0,41.0,44.0,39.803580000000004,43.42049079784122,3.6169107978412143,33.0,22.0,59.0,47.0,38.0,28.0,53.0,25.0,51.0,53.0,30.0,34.0,62.0,55.0,30.0,40.83028,42.835365272487536,2.005085272487534,1.0266999999999982
Cristiano Felicio,,,,,,,,,,,,,,,,,,,,58.0,78.0,38.0,49.0,44.0,85.0,65.0,35.0,33.0,0.0,44.0,52.0,22.0,28.0,70.0,45.27628,42.8020047802918,-2.474275219708197,
Cristiano Felício,,47.0,46.0,43.0,39.0,11.0,33.0,58.0,27.0,31.0,39.0,44.0,72.0,43.0,52.0,26.0,43.98908,44.89759830308708,0.908518303087078,,,,,,,,,,,,,,,,,,,
D'Angelo Russell,,45.0,51.0,84.0,73.0,59.0,41.0,37.0,56.0,77.0,58.0,83.0,46.0,78.0,60.0,47.0,59.53208,59.50342810842262,-0.02865189157738257,41.0,41.0,62.0,66.0,58.0,67.0,85.0,58.0,83.0,71.0,42.0,63.0,68.0,65.0,52.0,56.83958,56.411180650275895,-0.42839934972410276,-2.6925000000000026
D.J. Augustin,,48.0,52.0,76.0,37.0,39.0,55.0,18.0,37.0,44.0,59.0,69.0,49.0,66.0,55.0,43.0,49.56998,49.86850281018058,0.2985228101805788,23.0,29.0,61.0,45.0,45.0,43.0,68.0,68.0,67.0,51.0,31.0,51.0,66.0,50.0,64.0,44.55798,44.99575873934167,0.4377787393416668,-5.0120000000000005
